Name: CCTV-4, URL: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1784160000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-b0d8b8c9e87ed51993dbae230ea06655&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698609.ts, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 1234 ms, Speed: 1.02 M/s, Resolution: 1280x720
Name: CCTV-4, URL: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1784246400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-e05ffeb419787952002b99cdce2040d8&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 979 ms, Speed: 1.92 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698607.ts, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 1238 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698608.ts, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 1476 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://demo.medrun.cn:4022/rtp/233.18.204.71:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1784246400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-a740ac92b881b83d5780b5ebc5941a10&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 3130 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/26181.ts, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 1262 ms, Speed: 2.36 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698610.ts, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 1237 ms, Speed: 2.14 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://mg.cttv.vip/631780421, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 2849 ms, Speed: 0.96 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://mg.cttv.vip/641886683, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 2170 ms, Speed: 0.96 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698611.ts, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 1223 ms, Speed: 2.04 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://mg.cttv.vip/641886773, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 2075 ms, Speed: 0.71 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://mg.cttv.vip/624878396, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 1859 ms, Speed: 0.87 M/s, Resolution: 1280x720
Name: CCTV-9, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=4eac7c183906cc78d03b950d915cc610&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260716062033&Channel_ID=0116_2600034600-99000-201600010032090&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.134.67.192&SecurityKey=20260716062033&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=15e5ef919bf503a65b8314a1281e5e3c&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698612.ts, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 1231 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698613.ts, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 1245 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698614.ts, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 1483 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698615.ts, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 1725 ms, Speed: 0.91 M/s, Resolution: 1280x720
Name: CCTV-7, URL: http://mg.cttv.vip/673168121, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 3019 ms, Speed: 1.09 M/s, Resolution: 1280x720
Name: CCTV-8, URL: http://mg.cttv.vip/624878356, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 3680 ms, Speed: 0.99 M/s, Resolution: 1280x720
Name: CCTV-10, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=4eac7c183906cc78d03b950d915cc610&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260716062002&Channel_ID=0116_2600034600-99000-201600010038378&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=139.215.106.102&SecurityKey=20260716062002&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=13a3a3b5199a4f30632fd032058a464f&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://198.204.228.26/live/cctv10hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 839 ms, Speed: 5.35 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698616.ts, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 1234 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: CCTV-9, URL: http://mg.cttv.vip/673168140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 3432 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: CCTV-11, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=4eac7c183906cc78d03b950d915cc610&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260716061931&Channel_ID=0116_2600034600-99000-201600010037168&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=139.215.106.207&SecurityKey=20260716061931&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cbd8a8dc7c5c617f25d2ac37de04ac55&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=a1c13cc5ccf8f7bf7279f7577127f4ba, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 1196 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: CCTV-10, URL: https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8, From: subscribe, IPv_Type: ipv4, Location: 蒙古, ISP: , Date: None, Delay: 2888 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-8, URL: http://demo.medrun.cn:4022/rtp/233.18.204.74:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 858 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=4eac7c183906cc78d03b950d915cc610&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260716061900&Channel_ID=0116_2600034600-99000-201600010035675&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=139.215.106.207&SecurityKey=20260716061900&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e6d6d87a3179950d9aec406ce4f303a8&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://home.scanflove.com:7788/rtp/235.254.199.121:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://hwapi.yntv.net/ew265l/z1z6s5.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 2493 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698617.ts, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 1219 ms, Speed: 1.98 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://pull-hls-f1.douyinliving.com/media/stream-696107587393815378/playlist.m3u8?keeptime=00093a80&wsSecret=bbbd054778ab532edfa97bf7c5395746&wsTime=6a544fee&arch_hrchy=s2&s_anchor=1&major_anchor_level=vip&t_id=037-2026071310394131FD5A22CCB9DDAFA77E-5XIF43, From: subscribe, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 481 ms, Speed: 2.38 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://mg.cttv.vip/624878405, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 3626 ms, Speed: 1.13 M/s, Resolution: 1280x720
Name: CCTV-11, URL: http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698618.ts, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 1463 ms, Speed: 1.26 M/s, Resolution: 1280x720
Name: CCTV-11, URL: http://mg.cttv.vip/667987558, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 3378 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-14, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=4eac7c183906cc78d03b950d915cc610&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260716061829&Channel_ID=0116_2600034600-99000-201600010022787&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=36.134.67.22&SecurityKey=20260716061829&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fb446f68cb58551a08e52d8affe14c8c&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://demo.medrun.cn:4022/rtp/233.18.204.79:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://www.negative.top:50000/rtp/233.50.200.21:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 1093 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://mg.cttv.vip/673168185, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 3431 ms, Speed: 1.13 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://www.negative.top:50000/rtp/233.50.200.109:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 615 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698619.ts, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 1724 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: CCTV-14, URL: http://demo.medrun.cn:4022/rtp/233.18.204.80:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1421 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://demo.medrun.cn:4022/rtp/233.18.204.81:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://204.12.221.218:8181/3m1080p/cctv15.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 684 ms, Speed: 4.10 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://mg.cttv.vip/608807423, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 2489 ms, Speed: 0.82 M/s, Resolution: 1280x720
Name: 广东卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=9969f3ba3b54654077d43930cd472af4&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260716064731&Channel_ID=0116_2600034600-99000-201600010047971&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=36.134.67.252&SecurityKey=20260716064731&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2ce9cd61f2bdffdd2e04b5d12d909947&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=fc3733c74a349ce67398bca66393b526&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260716063736&Channel_ID=0116_2600034600-99000-201600010035802&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=36.134.66.173&SecurityKey=20260716063736&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9d20f33f044d986abe5b3a7915a4e971&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://www.negative.top:50000/rtp/233.50.200.132:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 2214 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698620.ts, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 1486 ms, Speed: 1.77 M/s, Resolution: 0x0
Name: CCTV-16, URL: http://demo.medrun.cn:4022/rtp/233.18.204.82:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://demo.medrun.cn:4022/rtp/233.18.204.88:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 128 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-14, URL: http://mg.cttv.vip/624878440, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 3158 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 130 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-14, URL: http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698621.ts, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 1720 ms, Speed: 1.83 M/s, Resolution: 1280x720
Name: CCTV-17, URL: http://mg.cttv.vip/673168256, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 2455 ms, Speed: 0.69 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://mg.cttv.vip/673168223, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 3165 ms, Speed: 1.06 M/s, Resolution: 1280x720
Name: 浙江卫视, URL: http://demo.medrun.cn:4022/rtp/233.18.204.84:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698622.ts, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 1240 ms, Speed: 2.22 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/718669.ts, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 759 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/718648.ts, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 1220 ms, Speed: 2.32 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/57/20230724/01.m3u8?msisdn=555426819c4e788655054bf519a4d8cb&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260716040949&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=117.140.168.255&SecurityKey=20260716040949&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=145532621&jmhm=555426819c4e788655054bf519a4d8cb&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=88fe60950112443c65ae64d31f1c1de4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9a6b5f0f3c6fc0f5e2e8d8fb7ad585c7, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/718647.ts, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 1720 ms, Speed: 0.50 M/s, Resolution: 3840x2160
Name: 湖南卫视, URL: http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/73879.ts, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 1757 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 226 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/718672.ts, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 1469 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/718646.ts, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 1531 ms, Speed: 0.96 M/s, Resolution: 1920x1080
